287	268	4.0
287	294	5.0
287	246	4.0
288	880	1.0
288	317	4.0
288	64	5.0
288	178	5.0
288	200	4.0
288	340	5.0
288	327	1.0
288	136	5.0
288	593	2.0
288	199	4.0
288	134	2.0
288	515	4.0
288	300	5.0
288	216	4.0
288	234	4.0
289	815	3.0
289	24	4.0
289	1	3.0
289	473	1.0
289	282	3.0
290	357	3.0
290	625	4.0
290	139	2.0
290	720	3.0
290	235	3.0
290	739	3.0
290	271	3.0
290	218	2.0
290	133	3.0
290	568	3.0
290	204	4.0
290	622	3.0
290	403	2.0
290	265	4.0
290	826	2.0
290	1013	2.0
290	49	3.0
290	43	3.0
290	105	2.0
290	15	4.0
290	473	1.0
290	423	5.0
290	742	2.0
290	109	3.0
290	419	4.0
290	1035	4.0
290	393	3.0
290	228	4.0
290	161	4.0
290	222	4.0
291	184	4.0
291	200	4.0
291	686	5.0
291	405	4.0
291	761	3.0
291	578	4.0
291	93	4.0
291	365	3.0
291	597	3.0
291	121	2.0
291	974	1.0
291	8	4.0
291	798	4.0
291	147	4.0
291	202	4.0
291	540	3.0
291	245	2.0
291	1505	4.0
291	27	3.0
291	383	2.0
291	21	2.0
291	154	4.0
291	1220	5.0
291	418	4.0
291	998	1.0
291	1067	4.0
291	204	4.0
291	823	3.0
291	685	5.0
291	153	4.0
291	250	4.0
291	1178	4.0
291	577	1.0
291	941	4.0
291	576	4.0
291	364	3.0
291	369	3.0
291	569	3.0
291	1248	4.0
291	939	4.0
291	772	4.0
291	413	4.0
291	496	5.0
291	785	4.0
291	325	4.0
291	423	4.0
291	404	4.0
291	244	2.0
291	566	4.0
291	774	3.0
291	985	3.0
291	1077	4.0
291	834	3.0
291	48	5.0
291	101	4.0
291	159	4.0
291	82	4.0
291	49	4.0
291	428	5.0
292	844	5.0
292	7	3.0
292	535	3.0
292	151	5.0
292	153	4.0
292	58	5.0
292	209	5.0
292	173	5.0
292	523	4.0
292	156	5.0
292	223	5.0
292	659	5.0
292	602	4.0
292	228	5.0
292	324	3.0
292	499	5.0
292	475	5.0
292	653	4.0
292	300	4.0
292	174	5.0
292	250	3.0
292	528	5.0
292	276	5.0
292	328	3.0
292	1014	3.0
293	531	4.0
293	1421	2.0
293	188	3.0
293	482	4.0
293	202	3.0
293	856	3.0
293	770	3.0
293	824	3.0
293	416	4.0
293	134	5.0
293	549	3.0
293	433	3.0
293	720	1.0
293	496	5.0
293	589	4.0
293	27	3.0
293	497	4.0
293	685	3.0
293	96	3.0
293	655	3.0
293	414	4.0
293	678	2.0
293	302	4.0
293	99	3.0
293	156	4.0
293	471	3.0
293	294	2.0
293	183	4.0
293	1311	3.0
293	185	5.0
293	425	4.0
293	445	4.0
293	158	2.0
293	939	2.0
293	1333	4.0
293	48	5.0
293	155	2.0
293	742	2.0
293	491	4.0
293	849	2.0
293	371	2.0
293	100	4.0
293	663	3.0
293	653	5.0
293	877	2.0
293	64	5.0
293	943	2.0
293	272	4.0
293	122	3.0
293	168	4.0
293	1098	2.0
293	29	1.0
293	51	3.0
293	510	3.0
293	603	5.0
293	177	4.0
293	133	3.0
293	866	3.0
293	1042	3.0
293	518	5.0
293	705	5.0
293	809	2.0
293	283	2.0
293	469	4.0
293	23	4.0
293	931	1.0
293	729	2.0
293	1044	2.0
293	651	3.0
293	124	4.0
293	455	2.0
293	443	4.0
293	160	4.0
293	36	1.0
293	501	4.0
293	151	4.0
293	65	3.0
293	264	3.0
294	324	4.0
294	358	2.0
294	294	4.0
294	455	3.0
294	1	5.0
294	597	3.0
294	79	4.0
294	902	4.0
294	118	3.0
294	881	3.0
294	520	5.0
294	331	4.0
294	363	1.0
294	355	4.0
294	546	4.0
294	515	5.0
294	117	4.0
294	148	3.0
294	147	4.0
294	260	4.0
294	689	3.0
294	872	4.0
294	471	4.0
294	123	4.0
294	271	5.0
294	250	5.0
294	1016	4.0
294	676	3.0
294	406	2.0
294	619	3.0
295	143	4.0
295	229	4.0
295	941	4.0
295	997	3.0
295	164	5.0
295	79	4.0
295	951	5.0
295	423	4.0
295	215	5.0
295	405	5.0
295	559	4.0
295	729	4.0
295	1459	5.0
295	737	5.0
295	67	4.0
295	213	5.0
295	172	4.0
295	588	4.0
295	237	4.0
295	168	5.0
295	70	5.0
295	217	4.0
295	96	1.0
295	7	5.0
295	88	4.0
295	427	4.0
295	43	4.0
295	1115	5.0
295	1	4.0
295	570	3.0
295	53	1.0
295	161	4.0
295	381	5.0
295	416	4.0
295	134	5.0
295	162	4.0
295	98	5.0
295	60	5.0
295	174	4.0
296	313	5.0
296	134	5.0
296	1284	4.0
296	114	5.0
296	705	5.0
296	297	4.0
296	544	4.0
296	274	4.0
296	100	5.0
296	480	5.0
296	269	5.0
296	125	5.0
296	948	1.0
296	688	1.0
296	510	5.0
296	523	4.0
296	898	4.0
296	963	5.0
296	257	5.0
296	111	3.0
296	654	5.0
296	292	5.0
296	255	2.0
296	485	5.0
296	276	5.0
296	248	5.0
296	845	5.0
296	950	4.0
296	13	3.0
297	245	3.0
297	724	3.0
297	11	4.0
297	946	2.0
297	629	3.0
297	230	2.0
297	175	4.0
297	198	3.0
297	237	4.0
297	258	5.0
297	211	4.0
297	143	5.0
297	307	4.0
297	55	4.0
297	235	2.0
297	147	3.0
297	202	3.0
297	692	3.0
297	32	4.0
297	210	4.0
297	70	5.0
297	705	2.0
297	24	4.0
297	736	4.0
297	117	4.0
297	22	4.0
297	479	5.0
297	25	4.0
297	269	4.0
297	1217	1.0
297	574	1.0
297	160	1.0
297	231	3.0
297	485	3.0
297	124	4.0
297	984	1.0
297	652	3.0
297	326	2.0
298	121	4.0
298	603	5.0
298	473	3.0
298	265	4.0
298	261	4.0
298	864	3.0
298	588	4.0
298	181	4.0
298	427	5.0
298	276	2.0
298	596	3.0
298	423	5.0
298	946	3.0
298	523	4.0
298	210	5.0
298	432	4.0
298	485	3.0
298	317	4.0
298	842	4.0
298	199	4.0
298	197	4.0
298	202	3.0
298	204	4.0
298	144	4.0
298	79	5.0
299	86	4.0
299	190	5.0
299	333	4.0
299	511	4.0
299	1141	4.0
299	652	3.0
299	259	3.0
299	481	3.0
299	345	4.0
299	529	4.0
299	1132	1.0
299	14	4.0
299	1300	2.0
299	498	4.0
299	346	3.0
299	749	1.0
299	50	4.0
299	1021	3.0
299	484	4.0
299	538	3.0
299	49	4.0
299	198	4.0
299	241	3.0
299	202	4.0
299	176	4.0
299	1258	2.0
299	288	3.0
299	303	3.0
299	1	3.0
299	212	4.0
299	647	4.0
299	23	4.0
299	959	2.0
299	311	4.0
299	81	4.0
299	1006	4.0
299	83	5.0
299	1227	1.0
299	915	4.0
299	813	4.0
299	229	3.0
299	297	3.0
299	208	4.0
299	194	3.0
299	724	3.0
299	514	5.0
299	662	4.0
299	134	4.0
299	1020	4.0
299	1226	2.0
299	641	4.0
299	186	3.0
299	746	4.0
299	285	5.0
299	48	4.0
299	222	2.0
300	300	4.0
300	1012	4.0
300	409	4.0
300	243	4.0
301	527	4.0
301	201	4.0
301	411	1.0
301	51	4.0
301	122	2.0
301	763	4.0
301	385	3.0
301	71	4.0
301	692	3.0
301	481	4.0
301	409	4.0
301	252	3.0
301	802	2.0
301	9	3.0
301	159	3.0
301	797	4.0
301	218	4.0
301	282	4.0
301	150	4.0
301	604	4.0
301	566	3.0
301	22	4.0
301	183	3.0
301	384	5.0
301	205	4.0
301	99	4.0
301	367	4.0
301	401	4.0
301	511	4.0
301	237	4.0
301	77	3.0
301	39	3.0
301	425	4.0
301	98	4.0
301	191	3.0
301	66	4.0
301	550	3.0
301	249	3.0
301	474	4.0
301	231	2.0
301	143	4.0
301	79	5.0
301	1013	3.0
301	67	2.0
301	523	4.0
301	1074	2.0
301	743	2.0
301	199	4.0
301	686	4.0
301	334	3.0
301	194	4.0
301	496	5.0
301	162	3.0
301	402	2.0
301	318	5.0
302	988	2.0
302	266	2.0
302	271	4.0
302	358	3.0
303	1090	1.0
303	91	5.0
303	97	5.0
303	1160	2.0
303	423	4.0
303	241	4.0
303	248	2.0
303	1039	5.0
303	1267	3.0
303	69	5.0
303	808	2.0
303	132	5.0
303	1044	3.0
303	23	5.0
303	282	3.0
303	405	4.0
303	514	5.0
303	411	4.0
303	251	4.0
303	491	4.0
303	615	4.0
303	288	4.0
303	418	4.0
303	1239	1.0
303	160	4.0
303	928	3.0
303	480	4.0
303	443	4.0
303	237	5.0
303	1224	2.0
303	943	2.0
303	1110	1.0
303	416	3.0
303	433	4.0
303	276	4.0
303	340	5.0
303	234	5.0
303	591	4.0
303	1199	3.0
303	634	3.0
303	654	5.0
303	785	3.0
303	1228	2.0
303	953	3.0
303	715	4.0
303	64	5.0
303	73	3.0
303	145	1.0
303	1046	3.0
303	137	4.0
303	1041	2.0
303	210	4.0
303	1007	5.0
303	289	2.0
303	3	3.0
303	56	5.0
303	658	5.0
303	1511	3.0
303	517	5.0
303	755	2.0
303	122	4.0
303	54	3.0
303	1258	2.0
303	552	2.0
303	475	4.0
303	284	4.0
303	100	5.0
303	159	3.0
303	482	5.0
303	88	4.0
303	8	5.0
303	172	5.0
303	375	2.0
303	379	4.0
303	283	3.0
303	269	5.0
303	195	4.0
303	167	3.0
303	72	3.0
303	65	4.0
303	1303	3.0
303	96	5.0
303	875	4.0
303	277	3.0
303	26	4.0
303	259	3.0
303	805	4.0
303	194	5.0
303	476	3.0
303	219	5.0
303	369	1.0
303	318	5.0
303	129	5.0
303	426	3.0
303	87	3.0
303	117	3.0
303	483	5.0
304	343	3.0
304	879	3.0
304	274	4.0
304	328	3.0
304	278	4.0
305	242	5.0
305	793	5.0
305	251	5.0
305	200	3.0
305	172	4.0
305	239	3.0
305	748	3.0
305	597	2.0
305	134	5.0
305	187	4.0
305	60	3.0
305	156	4.0
305	806	3.0
305	170	4.0
305	117	2.0
305	566	3.0
305	69	3.0
305	16	3.0
305	485	2.0
305	856	5.0
305	749	2.0
305	7	4.0
305	212	3.0
305	1104	4.0
305	246	3.0
305	679	3.0
305	228	2.0
305	204	2.0
305	1512	3.0
305	464	3.0
305	268	3.0
305	845	3.0
305	190	3.0
305	98	4.0
305	168	4.0
305	660	4.0
305	269	4.0
305	173	3.0
305	385	1.0
305	527	5.0
305	143	3.0
305	474	5.0
305	778	4.0
305	88	2.0
306	744	4.0
306	287	4.0
306	116	5.0
306	1514	4.0
306	321	3.0
306	319	4.0
307	99	4.0
307	708	4.0
307	210	2.0
307	143	3.0
307	449	4.0
307	403	3.0
307	21	4.0
307	56	4.0
307	739	2.0
307	28	3.0
307	257	5.0
307	1028	4.0
307	509	3.0
307	1140	2.0
307	72	3.0
307	463	5.0
307	193	3.0
307	101	3.0
307	395	3.0
307	169	5.0
307	511	5.0
307	746	4.0
308	294	3.0
308	180	5.0
308	171	4.0
308	609	4.0
308	613	4.0
308	494	5.0
308	116	4.0
308	589	4.0
308	231	3.0
308	654	5.0
308	484	3.0
308	201	5.0
308	945	4.0
308	176	4.0
308	825	4.0
308	9	4.0
308	233	3.0
308	582	3.0
308	1	4.0
308	141	3.0
308	531	4.0
308	607	3.0
308	200	5.0
308	640	4.0
308	477	4.0
308	519	4.0
308	530	4.0
308	181	4.0
308	230	4.0
308	461	4.0
308	1046	4.0
308	117	3.0
308	392	4.0
308	770	4.0
308	708	4.0
308	495	3.0
308	435	4.0
308	660	3.0
308	56	5.0
308	100	5.0
308	705	5.0
308	73	3.0
308	1154	2.0
308	42	4.0
308	1197	4.0
308	492	3.0
308	91	4.0
308	88	4.0
308	811	4.0
308	699	4.0
308	417	3.0
308	22	4.0
308	285	5.0
308	505	3.0
308	178	4.0
308	291	3.0
308	467	4.0
308	659	3.0
308	219	3.0
308	537	4.0
308	156	4.0
308	715	5.0
308	805	4.0
308	741	4.0
308	443	3.0
308	194	5.0
308	579	3.0
308	208	4.0
308	429	4.0
308	637	3.0
308	411	4.0
308	603	5.0
308	1065	5.0
308	483	3.0
308	59	4.0
308	89	5.0
308	143	4.0
308	469	5.0
308	792	3.0
309	319	4.0
309	690	3.0
309	334	4.0
309	306	2.0
310	14	5.0
310	304	5.0
310	251	5.0
310	1386	1.0
311	566	4.0
311	509	3.0
311	168	4.0
311	64	5.0
311	720	3.0
311	209	2.0
311	724	4.0
311	967	3.0
311	415	3.0
311	523	5.0
311	203	5.0
311	63	3.0
311	494	4.0
311	498	4.0
311	294	4.0
311	568	5.0
311	134	5.0
311	348	4.0
311	68	1.0
311	1116	3.0
311	357	5.0
311	133	3.0
311	199	4.0
311	177	5.0
311	9	4.0
311	41	3.0
311	58	3.0
311	8	4.0
311	794	4.0
311	188	4.0
311	38	3.0
311	723	4.0
311	1222	3.0
311	72	4.0
311	186	3.0
311	621	4.0
311	418	4.0
311	380	4.0
311	275	4.0
311	1042	3.0
311	431	4.0
311	141	4.0
311	94	3.0
311	623	2.0
311	449	3.0
311	31	4.0
311	511	4.0
311	966	4.0
311	181	4.0
311	187	4.0
311	22	4.0
311	416	4.0
311	479	5.0
311	211	3.0
311	70	4.0
311	218	4.0
311	451	3.0
311	117	4.0
311	258	4.0
312	197	4.0
312	510	5.0
312	432	5.0
312	660	4.0
312	1124	4.0
312	276	4.0
312	482	5.0
312	187	5.0
312	190	5.0
312	589	5.0
312	96	5.0
312	1172	5.0
312	631	5.0
312	610	5.0
312	676	3.0
312	179	5.0
312	486	5.0
312	490	5.0
312	241	3.0
312	178	5.0
312	481	5.0
312	194	4.0
312	52	5.0
312	172	4.0
312	968	5.0
312	479	5.0
312	506	4.0
312	657	5.0
312	524	5.0
312	813	5.0
312	166	5.0
312	919	3.0
312	213	5.0
312	208	5.0
312	98	4.0
312	131	5.0
312	648	5.0
312	606	5.0
312	133	5.0
312	499	4.0
312	1167	4.0
312	1	5.0
312	530	5.0
312	521	5.0
312	97	5.0
313	473	3.0
313	481	4.0
313	192	3.0
313	245	3.0
313	479	5.0
313	178	5.0
313	136	5.0
313	132	5.0
313	520	5.0
313	211	5.0
313	840	2.0
313	164	3.0
313	502	3.0
313	155	2.0
313	22	3.0
313	684	4.0
313	328	4.0
313	144	4.0
313	525	5.0
313	586	2.0
313	609	3.0
313	663	5.0
313	231	2.0
313	624	4.0
313	193	4.0
313	226	4.0
313	385	4.0
313	238	4.0
313	239	3.0
313	309	4.0
313	608	4.0
313	67	1.0
313	770	4.0
313	142	3.0
313	843	3.0
313	745	3.0
313	636	4.0
313	1470	1.0
313	134	5.0
313	550	4.0
313	31	4.0
313	484	5.0
313	185	5.0
313	495	2.0
313	493	3.0
313	946	3.0
313	71	4.0
313	427	5.0
313	161	4.0
313	430	5.0
313	88	2.0
313	720	2.0
314	332	5.0
314	202	5.0
314	121	4.0
314	1253	4.0
314	402	4.0
314	938	3.0
314	477	3.0
314	220	4.0
314	742	4.0
314	1074	3.0
314	405	4.0
314	161	5.0
314	1217	2.0
314	67	4.0
314	433	3.0
314	38	5.0
314	276	1.0
314	1139	5.0
314	278	5.0
314	395	2.0
314	756	3.0
314	496	4.0
314	1089	1.0
314	1221	3.0
314	934	4.0
314	1210	4.0
314	288	5.0
314	1518	4.0
314	763	5.0
314	1063	5.0
314	939	4.0
314	783	3.0
314	827	4.0
314	365	3.0
314	801	3.0
314	1469	4.0
314	739	5.0
314	692	5.0
314	1016	4.0
314	9	4.0
314	42	5.0
314	1520	3.0
314	591	5.0
314	73	4.0
314	65	4.0
314	53	1.0
314	7	4.0
314	66	5.0
314	795	4.0
315	651	3.0
315	156	5.0
315	176	4.0
315	741	5.0
315	382	4.0
315	466	1.0
315	100	5.0
315	13	4.0
315	230	4.0
315	301	2.0
315	302	5.0
315	4	4.0
315	531	5.0
315	127	5.0
315	1065	4.0
315	216	4.0
315	271	3.0
316	651	5.0
316	98	5.0
316	286	5.0
316	463	5.0
316	357	4.0
316	487	3.0
316	427	5.0
316	127	2.0
316	64	4.0
316	735	4.0
316	132	4.0
316	306	4.0
316	482	3.0
316	100	4.0
316	197	4.0
317	331	4.0
317	260	4.0
317	300	4.0
317	323	2.0
318	215	2.0
318	248	3.0
318	340	4.0
318	356	4.0
318	631	4.0
318	315	5.0
318	1048	4.0
318	474	4.0
318	58	4.0
318	193	3.0
318	50	2.0
318	566	4.0
318	866	4.0
318	659	4.0
318	25	5.0
318	160	3.0
318	47	2.0
318	194	5.0
318	4	2.0
318	381	1.0
318	305	2.0
318	815	3.0
318	182	4.0
318	657	5.0
318	284	3.0
318	750	4.0
318	1050	4.0
318	64	4.0
318	768	2.0
318	8	4.0
318	69	5.0
318	503	4.0
318	697	5.0
318	301	4.0
318	307	3.0
319	879	5.0
319	267	4.0
319	880	4.0
319	269	3.0
319	307	4.0
320	68	5.0
320	226	4.0
320	679	4.0
320	1210	4.0
320	588	3.0
320	122	3.0
320	552	4.0
320	291	4.0
320	66	4.0
320	572	3.0
320	368	3.0
320	183	4.0
320	946	5.0
320	685	4.0
320	4	3.0
320	164	4.0
320	129	4.0
320	849	4.0
320	550	5.0
320	233	4.0
320	82	3.0
320	252	2.0
320	833	1.0
320	763	4.0
320	358	4.0
320	173	5.0
320	204	5.0
320	431	5.0
320	71	3.0
320	411	3.0
320	27	3.0
321	432	5.0
321	135	4.0
321	50	4.0
321	507	3.0
321	663	2.0
321	483	5.0
321	286	4.0
321	100	4.0
321	87	3.0
321	153	4.0
321	127	3.0
321	513	4.0
321	615	5.0
321	614	3.0
321	654	4.0
321	478	4.0
321	494	4.0
321	607	4.0
321	224	3.0
321	173	4.0
321	659	4.0
321	463	3.0
321	855	3.0
321	212	3.0
321	1101	3.0
322	528	5.0
322	608	3.0
322	489	3.0
322	188	3.0
322	33	4.0
322	156	4.0
322	185	5.0
322	9	4.0
322	313	5.0
322	234	4.0
323	204	3.0
323	56	5.0
323	886	3.0
323	1050	5.0
323	9	4.0
323	475	3.0
323	678	2.0
323	179	4.0
323	651	5.0
323	243	1.0
323	772	3.0
323	151	4.0
323	127	5.0
323	172	5.0
323	117	3.0
323	763	4.0
323	292	4.0
323	741	3.0
324	872	5.0
324	827	4.0
324	298	5.0
324	14	5.0
324	873	5.0
324	273	5.0
324	323	4.0
324	289	5.0
324	690	4.0
324	332	3.0
324	748	5.0
324	411	5.0
324	283	3.0
325	443	4.0
325	205	4.0
325	177	5.0
325	469	4.0
325	865	3.0
325	835	5.0
325	93	4.0
325	771	1.0
325	614	4.0
325	482	4.0
325	98	4.0
325	656	4.0
325	319	3.0
325	495	3.0
325	1411	4.0
325	271	3.0
325	115	3.0
325	127	5.0
325	647	5.0
325	542	2.0
325	208	3.0
325	345	3.0
325	325	1.0
325	340	3.0
325	2	1.0
325	458	3.0
325	175	5.0
325	199	5.0
326	187	1.0
326	526	5.0
326	449	3.0
326	4	1.0
326	265	4.0
326	435	3.0
326	603	4.0
326	481	1.0
326	82	3.0
326	633	4.0
326	181	4.0
326	94	4.0
326	501	3.0
326	202	4.0
326	86	2.0
326	317	3.0
326	671	3.0
326	608	4.0
326	659	4.0
326	523	4.0
326	701	4.0
326	22	4.0
326	318	5.0
326	655	5.0
326	568	4.0
326	527	5.0
326	447	4.0
326	563	3.0
326	367	3.0
326	508	3.0
326	444	4.0
326	564	3.0
326	403	3.0
326	210	3.0
326	423	3.0
326	429	5.0
326	211	4.0
327	217	3.0
327	603	4.0
327	92	4.0
327	344	4.0
327	204	4.0
327	179	2.0
327	25	2.0
327	523	4.0
327	428	4.0
327	237	4.0
327	55	4.0
327	246	4.0
327	8	4.0
327	678	3.0
327	234	5.0
327	367	4.0
327	232	4.0
327	305	5.0
327	95	3.0
327	464	4.0
327	396	3.0
327	921	4.0
327	856	4.0
327	250	2.0
327	1103	4.0
327	28	3.0
327	568	2.0
327	753	4.0
327	514	4.0
327	93	4.0
327	311	3.0
327	156	4.0
327	708	4.0
327	546	2.0
327	952	2.0
327	188	5.0
327	169	2.0
327	423	3.0
327	294	3.0
327	184	3.0
327	44	3.0
327	173	4.0
327	631	3.0
327	498	4.0
327	56	2.0
327	89	4.0
327	1069	4.0
327	749	3.0
327	550	2.0
327	81	4.0
327	1017	2.0
327	476	2.0
327	537	4.0
327	405	2.0
327	11	4.0
327	210	3.0
327	474	3.0
328	11	3.0
328	291	4.0
328	148	3.0
328	1139	1.0
328	300	5.0
328	205	4.0
328	62	3.0
328	159	3.0
328	4	3.0
328	1277	3.0
328	265	5.0
328	504	3.0
328	72	3.0
328	157	5.0
328	480	3.0
328	356	3.0
328	194	3.0
328	127	5.0
328	570	3.0
328	1478	3.0
328	195	3.0
328	55	4.0
328	956	4.0
328	29	3.0
328	235	3.0
328	665	2.0
328	483	5.0
328	601	4.0
328	546	3.0
328	627	3.0
328	118	3.0
328	370	3.0
328	204	3.0
328	610	3.0
328	162	4.0
328	905	3.0
328	699	4.0
328	76	3.0
328	188	5.0
328	31	4.0
328	688	1.0
328	183	5.0
328	448	3.0
328	423	4.0
328	569	4.0
328	97	3.0
328	229	3.0
328	696	3.0
328	228	3.0
328	322	3.0
328	85	1.0
328	230	3.0
328	693	2.0
328	313	4.0
328	371	4.0
328	520	5.0
328	51	3.0
329	879	2.0
329	245	3.0
329	100	4.0
329	181	4.0
329	50	4.0
329	117	3.0
329	147	3.0
329	199	4.0
329	11	3.0
329	423	4.0
329	174	4.0
329	7	3.0
329	248	3.0
330	575	4.0
330	549	5.0
330	237	4.0
330	845	5.0
330	118	5.0
330	275	5.0
330	126	5.0
330	451	5.0
330	70	4.0
330	63	3.0
330	866	5.0
330	603	5.0
330	66	5.0
330	72	5.0
330	132	5.0
330	174	5.0
330	570	4.0
330	22	5.0
330	405	5.0
330	708	3.0
330	418	5.0
330	216	5.0
330	215	5.0
330	64	5.0
330	31	5.0
330	208	5.0
330	95	5.0
330	117	5.0
330	38	4.0
331	269	5.0
331	305	5.0
331	811	4.0
331	214	3.0
331	59	5.0
331	223	4.0
331	634	3.0
331	514	3.0
331	124	4.0
331	11	2.0
331	64	4.0
331	482	2.0
331	735	4.0
331	454	3.0
332	845	3.0
332	879	4.0
332	550	5.0
332	144	5.0
332	673	5.0
332	409	3.0
332	249	3.0
332	240	4.0
332	431	5.0
332	369	4.0
332	54	4.0
332	820	4.0
332	452	4.0
332	356	3.0
332	147	4.0
332	298	4.0
332	1011	3.0
332	302	5.0
332	449	4.0
332	226	5.0
332	172	5.0
332	210	5.0
332	50	5.0
332	234	5.0
332	406	3.0
332	827	4.0
332	333	5.0
332	9	4.0
332	660	3.0
332	265	4.0
332	291	4.0
332	595	4.0
332	89	5.0
332	1028	4.0
332	871	3.0
332	323	5.0
332	288	5.0
333	748	4.0
333	98	4.0
333	255	3.0
333	88	5.0
333	174	5.0
334	227	1.0
334	134	5.0
334	328	3.0
334	287	3.0
334	61	3.0
334	245	2.0
334	500	3.0
334	154	4.0
334	936	3.0
334	153	4.0
334	450	1.0
334	44	4.0
334	537	4.0
334	214	3.0
334	1132	2.0
334	1051	4.0
334	1163	4.0
334	762	3.0
334	29	2.0
334	228	5.0
334	502	3.0
334	20	4.0
334	171	4.0
334	1006	3.0
334	512	4.0
334	163	4.0
334	304	3.0
334	712	3.0
334	525	5.0
334	250	3.0
334	238	4.0
334	608	4.0
334	855	3.0
334	484	5.0
334	50	5.0
334	191	4.0
334	582	5.0
334	1315	4.0
334	419	3.0
334	305	2.0
334	518	4.0
334	549	4.0
334	161	3.0
334	175	4.0
334	628	4.0
334	421	4.0
334	283	4.0
334	301	2.0
334	746	3.0
334	11	4.0
334	306	4.0
334	553	1.0
334	121	3.0
334	675	4.0
334	272	4.0
334	151	4.0
334	83	4.0
334	338	1.0
334	222	4.0
334	1404	4.0
334	185	4.0
334	866	3.0
334	443	3.0
334	1241	2.0
334	1010	5.0
334	204	4.0
334	71	3.0
335	288	4.0
335	300	5.0
335	323	4.0
335	258	1.0
336	763	3.0
336	959	3.0
336	1057	4.0
336	3	1.0
336	125	3.0
336	232	3.0
336	780	3.0
336	154	5.0
336	738	1.0
336	949	4.0
336	546	3.0
336	216	5.0
336	734	1.0
336	124	1.0
336	999	2.0
336	401	1.0
336	1496	1.0
336	237	5.0
336	710	4.0
336	100	3.0
336	585	3.0
336	1041	2.0
336	25	3.0
336	108	3.0
336	1012	5.0
336	122	5.0
337	257	3.0
337	125	4.0
337	121	5.0
337	636	4.0
337	127	3.0
337	250	3.0
337	515	5.0
338	945	4.0
338	197	5.0
338	435	4.0
338	83	2.0
338	134	5.0
338	294	1.0
338	212	4.0
338	603	5.0
338	1	3.0
338	306	4.0
338	582	5.0
338	479	5.0
338	474	4.0
338	189	4.0
338	132	2.0
339	145	3.0
339	1110	4.0
339	636	4.0
339	327	4.0
339	241	4.0
339	770	4.0
339	151	4.0
339	194	4.0
339	650	4.0
339	7	4.0
339	167	4.0
339	639	4.0
339	79	4.0
339	431	4.0
339	504	5.0
339	168	4.0
339	101	3.0
339	258	3.0
339	195	3.0
339	657	4.0
339	509	4.0
339	772	4.0
339	518	5.0
339	214	3.0
339	515	5.0
339	133	4.0
339	661	5.0
339	180	5.0
339	607	5.0
339	568	3.0
339	1	5.0
339	73	3.0
339	546	4.0
339	199	5.0
339	461	5.0
339	217	3.0
339	200	5.0
339	89	5.0
339	845	4.0
339	163	4.0
339	134	5.0
339	523	5.0
339	357	5.0
339	25	4.0
339	317	4.0
339	582	4.0
339	640	5.0
339	719	3.0
339	1113	4.0
339	88	4.0
339	11	4.0
340	66	5.0
340	172	4.0
340	179	1.0
340	402	4.0
340	418	5.0
340	969	5.0
340	215	5.0
340	71	5.0
340	423	4.0
341	877	3.0
341	880	5.0
341	335	4.0
341	876	4.0
342	699	4.0
342	378	4.0
342	584	4.0
342	655	4.0
342	301	5.0
342	160	3.0
342	1128	5.0
342	175	5.0
342	1016	1.0
342	558	5.0
342	7	4.0
342	1047	2.0
342	274	2.0
342	813	5.0
342	746	4.0
342	132	5.0
342	129	5.0
342	122	4.0
342	298	3.0
342	815	4.0
342	727	3.0
342	32	5.0
342	1300	1.0
342	1170	3.0
342	367	5.0
342	1010	1.0
342	654	4.0
342	499	5.0
342	204	4.0
342	288	5.0
342	544	1.0
342	412	3.0
342	179	5.0
342	208	4.0
342	282	1.0
342	189	5.0
342	663	4.0
342	732	3.0
342	209	5.0
342	150	3.0
343	747	4.0
343	144	4.0
343	333	3.0
343	375	2.0
343	461	2.0
343	53	5.0
343	222	4.0
343	371	2.0
343	137	4.0
343	48	3.0
343	168	4.0
343	10	4.0
343	63	4.0
343	1132	4.0
343	358	1.0
343	211	5.0
343	324	5.0
343	28	5.0
343	1267	4.0
343	536	4.0
343	164	3.0
343	79	4.0
343	657	5.0
343	930	1.0
343	1112	3.0
343	257	3.0
343	496	5.0
343	97	4.0
343	1107	3.0
343	786	4.0
343	68	1.0
343	1047	1.0
343	655	5.0
343	408	5.0
343	286	4.0
343	86	5.0
343	200	2.0
343	660	3.0
343	12	5.0
343	65	5.0
343	1039	5.0
343	614	5.0
343	50	5.0
343	382	3.0
343	357	5.0
343	121	2.0
343	546	1.0
344	285	5.0
344	562	2.0
344	148	2.0
344	228	4.0
344	58	3.0
344	274	2.0
344	742	3.0
344	313	3.0
344	198	5.0
344	471	3.0
344	258	3.0
344	45	5.0
344	405	2.0
344	357	5.0
344	191	5.0
344	708	4.0
344	487	5.0
344	713	3.0
344	208	5.0
344	597	2.0
344	709	5.0
344	479	4.0
344	451	4.0
344	9	5.0
344	79	4.0
344	751	4.0
344	14	5.0
344	190	5.0
344	496	4.0
344	281	3.0
344	303	4.0
344	509	4.0
344	215	3.0
344	472	3.0
344	86	4.0
344	280	3.0
344	1283	2.0
344	1048	3.0
345	949	3.0
345	1096	3.0
345	381	4.0
345	676	4.0
345	1160	3.0
345	1247	2.0
345	295	4.0
345	33	4.0
345	702	4.0
345	498	4.0
345	748	2.0
345	174	4.0
345	81	4.0
345	268	4.0
345	479	4.0
