7499955t48690	1097	4.5	1183784694
17557781t113800	169984	3.0	1556224767
22146437t143973	616	4.5	1487992343
21778876t141594	81845	2.5	1305693352
12536630t81066	2167	3.5	1460671608
18677965t121023	3624	4.0	1164614559
14931898t96753	586	4.0	835112967
5891835t38172	67255	4.5	1518006860
12927845t83691	457	5.0	1454876942
14304296t92641	595	4.0	832233456
15749956t101970	150	5.0	834408886
22102637t143687	1036	3.0	1102348913
4383593t28837	2713	2.0	1009147533
13721397t88886	454	3.0	841546872
13401443t86689	592	3.0	841268157
15751242t101982	2020	4.0	1107983108
16222959t105191	1918	3.0	1182476425
12984071t84076	8970	3.5	1153796439
554662t3803	31	3.0	837629820
14043097t91040	3273	3.5	1461244586
19324857t125449	910	5.0	950319514
23413497t151997	2763	1.0	942805047
2477164t16514	587	3.0	849162573
8050091t52366	5956	3.5	1423752439
13660113t88451	380	3.0	974707502
7525277t48864	1676	1.0	1069213722
9980572t64769	595	3.0	836906910
21733396t141307	1036	3.0	1168887533
6712332t43433	101864	4.0	1465751726
8655841t56389	1375	2.5	1228142046
3900042t25677	27152	4.0	1377244428
14675803t94938	480	2.0	1322458116
10160591t65898	2648	3.0	956603255
3187501t21034	588	4.0	840778581
20486068t133209	106696	2.0	1531105626
11136140t72315	122833	3.0	1535602320
12286266t79591	2	3.0	835580469
24345554t158172	49649	0.5	1468361703
18587091t120443	60069	4.5	1508478249
20472749t133105	47	4.5	1086087015
8873383t57839	2716	4.0	1276126759
12805709t82860	52456	3.5	1213821560
14687727t95039	112556	5.0	1463341946
20305687t131997	152077	4.0	1489896559
19826875t128854	296	5.0	836749764
22338717t145261	42723	3.5	1275830843
20177633t131242	118	3.0	901052021
11654467t75558	91653	3.0	1337298152
6545875t42424	2054	2.0	1115047438
3166023t20871	1343	3.0	850551776
3676090t24319	3699	4.0	1314843344
22947622t149058	750	4.5	1120266831
1315460t8877	2672	1.0	946828363
10059020t65277	3826	2.0	1171661715
12202480t79055	802	5.0	837346636
5411680t35113	3483	4.0	1255628163
20447638t132939	4886	4.5	1434786617
4410833t29021	2734	4.0	974842147
6259805t40567	1676	3.5	1270756559
14818568t95989	6188	4.0	1225680814
23850498t154918	39	4.0	1546013511
7138874t46264	55553	2.5	1196091407
1243201t8409	185	3.0	845050403
15695740t101633	648	2.0	1045097855
13114164t84912	2863	5.0	974956599
629733t4321	364	5.0	847528603
9412155t61221	1483	3.0	989511992
4353138t28652	6537	4.0	1351839842
17388272t112654	3550	4.0	959726405
17620683t114217	7438	4.5	1446917048
9614818t62401	858	5.0	1230613457
10752295t69811	101137	3.5	1487989123
8274693t53844	1230	5.0	1085518721
9806029t63653	159061	3.5	1496679583
8738451t56969	1370	3.5	1132094435
2489235t16576	2352	4.0	950949716
16541402t107323	1912	4.0	982002487
20853948t135630	2384	4.0	1497509601
18119001t117361	318	4.0	1257189114
7331391t47526	178523	4.5	1548467540
7853244t51016	6294	4.0	1079616754
24640793t160112	2080	4.0	958582307
20861593t135666	356	2.0	1430400272
15977341t103595	104879	4.5	1443467232
2443332t16319	218	3.0	941843656
12840985t83059	1552	3.5	1434494313
10916566t70868	293	5.0	942157491
20422638t132767	67997	3.5	1496333139
20657055t134343	142488	4.0	1499070461
5786443t37467	1586	4.0	944995727
10224953t66286	95441	2.5	1427894992
6341321t41127	2311	3.0	950492083
4943125t32253	76298	0.5	1505945875
8060670t52421	2985	4.0	1543206351
2594845t17277	4025	4.0	1020299644
9138133t59511	45722	3.5	1180559600
17662009t114468	6539	3.5	1205378433
6021644t39001	60756	3.0	1527482302
16013911t103806	1059	3.5	1211554584
22670491t147333	122	1.0	832348904
17764228t115129	5867	3.5	1101125659
9195564t59945	5534	4.0	1029516219
11704032t75861	663	2.0	851887479
6210948t40237	3578	5.0	1433487789
14678075t94958	480	4.0	1218777061
109320t827	1088	3.5	1299474175
12127446t78629	1220	3.5	1299644029
5586167t36177	1027	4.0	1499120179
13353677t86411	1627	4.0	1010204935
8209607t53412	115231	0.5	1446299708
16123953t104518	2406	2.5	1055870958
6855628t44436	1617	4.0	1148233715
17683699t114613	1589	3.0	1178915346
3346094t22175	1959	2.5	1082959979
14455222t93586	39	2.0	842928436
563682t3846	5377	3.5	1072985681
13452401t86979	79132	4.0	1453050179
20970070t136318	44191	4.0	1427482879
23875755t155102	4728	4.0	1016175840
16806218t109013	42723	4.0	1226863009
9216916t60065	2328	3.0	1067544801
14902884t96509	3612	4.0	988410662
17587786t113998	1183	4.0	1041803962
22602415t146902	1193	4.5	1541907185
4722486t30879	2282	3.5	1462783948
8918752t58125	5989	3.5	1257662709
16510408t107106	33162	1.5	1227296883
20922136t136052	3831	3.5	1433020901
392643t2702	5054	4.5	1230198395
10764287t69888	60072	3.5	1472092491
5890213t38158	32587	5.0	1122758172
14380734t93116	33794	5.0	1133418221
24824496t161382	293	4.0	1451004775
18270937t118356	4343	4.0	993068170
16888705t109497	8665	3.0	1093111550
914643t6138	50	2.0	1432809452
9072021t59092	74795	2.5	1326067919
7494919t48673	1625	4.0	1136635400
12050219t78174	2329	4.5	1478285616
2036411t13551	4973	4.0	1076093477
18064307t117056	33166	5.0	1388711975
18147120t117549	2840	3.0	1446434587
7112076t46110	1088	2.0	1520152821
1302313t8781	51662	0.5	1285023379
4823694t31510	2355	4.0	988581948
13666005t88494	1213	4.5	1569213417
24216353t157435	139385	3.0	1474158844
20112000t130761	7981	5.0	1446348803
20944776t136188	3175	2.0	1489690443
16450726t106719	6711	2.5	1244106738
22639002t147157	1293	3.0	1336142783
15950893t103381	10	3.0	846260700
6865056t44533	7374	2.0	1550381091
11216657t72721	45837	3.5	1521283562
665196t4558	1968	3.0	1010661081
18150347t117565	1585	3.0	940545648
24863893t161661	45499	4.0	1201240296
10755195t69835	3347	4.5	1129593176
10759774t69863	1252	3.5	1100879549
5353140t34750	4019	3.5	1132128752
5582898t36157	14	1.0	843655387
343249t2385	1265	5.0	974653692
18090429t117192	71106	2.5	1512597897
17094194t110853	155	2.0	940540738
10509995t68180	98154	3.5	1488778954
16264163t105477	420	4.0	1306100686
9475651t61610	2782	4.0	1438477527
3127195t20615	1193	5.0	1504923618
18659927t120915	4262	4.5	1255746317
16854550t109284	184471	2.0	1554118546
3243779t21413	1923	5.0	965352551
21130193t137293	25914	3.5	1279679570
18114730t117325	55247	3.0	1369768747
22685017t147436	68157	5.0	1573334369
15227485t98661	333	3.0	834331503
17013454t110327	173925	4.0	1552782584
20246144t131607	1272	4.0	1063930685
19952744t129714	356	4.0	938939228
15986723t103622	1587	2.0	1028783834
1653453t11039	68954	4.5	1373231088
2161079t14436	2959	5.0	967152659
15079437t97692	48385	4.5	1237358348
6184643t40036	6711	4.0	1263223036
23174617t150487	99114	4.0	1550006212
19473468t126412	2485	3.0	1160688509
2107020t14090	1375	3.0	959351154
52228t426	3735	4.0	1339564631
20071109t130461	432	3.0	1107904263
6297100t40820	2130	5.0	962641714
11048892t71839	168860	3.0	1501474748
7844747t50959	1388	3.0	861728460
1884340t12523	608	4.0	1199821384
12871046t83246	1498	3.0	901752181
23207076t150670	196	2.0	1314832026
10173406t65965	1344	4.0	901591625
11984375t77718	37380	4.0	1434877915
1454137t9731	2490	4.0	1389577971
19932731t129603	32	2.5	1479282934
20659526t134356	7143	3.0	1146332328
24082940t156480	5388	4.0	1035775786
21791322t141663	31696	2.5	1543190994
3869313t25496	17	4.0	1530931131
7509212t48772	3471	4.0	1460575199
23066969t149873	1680	3.5	1564265658
6441478t41752	48774	3.5	1225527655
21445701t139385	1218	5.0	1138130001
14444305t93510	372	5.0	1257028207
12127840t78632	88129	4.0	1573425395
11363640t73764	508	5.0	912708155
23705808t153967	494	2.0	974856083
7366979t47738	2804	5.0	1165912571
6528918t42306	2987	5.0	1078884830
19536259t126860	1019	3.0	974423589
20202946t131368	410	3.0	1006657792
23882176t155146	6	4.0	1532214197
19453770t126280	1285	4.0	938027341
22576469t146708	121370	2.0	1536965522
19385823t125841	780	1.0	1010192525
13559927t87749	555	5.0	1430106290
15835543t102591	38061	3.0	1471903762
17303699t112101	5989	3.5	1053267078
2099350t14032	597	5.0	1293933515
17212564t111510	345	3.5	1075058747
14578548t94346	1673	4.0	944925487
24755151t160897	71254	2.5	1474021435
12989255t84117	2692	5.0	949852555
15290248t99074	58347	4.5	1255152090
14294240t92557	127232	2.0	1534275992
24169324t157092	31696	3.0	1512334132
17028988t110431	1196	4.0	945276870
724328t4930	4641	3.0	1125702939
2292664t15241	4618	3.5	1495862583
16471983t106861	500	3.0	982675801
16664598t108076	147410	5.0	1474471211
23407732t151955	1513	2.0	1230526841
2856648t18914	456	5.0	965159003
801253t5398	497	5.0	854027108
22680520t147405	1955	4.0	940213055
22201694t144381	4306	5.0	1023751931
11656525t75571	60609	4.0	1496441532
2635021t17520	61323	0.5	1220741132
14259019t92327	88129	4.5	1369427949
17345123t112368	54272	4.0	1494546790
6432090t41690	48394	4.0	1234653955
305227t2105	880	3.0	859545668
12295062t79644	69844	3.0	1498756207
19812123t128751	54272	3.5	1340360340
9231263t60157	4886	4.0	1299777649
22401197t145645	5333	4.0	1046487555
11434219t74166	610	1.5	1210202219
23458710t152271	7020	4.0	1113008700
1704229t11345	80463	3.5	1301732587
20951178t136234	2858	4.0	1244384061
8819490t57521	44191	4.0	1540048014
10229668t66325	1210	5.0	1046433642
18477650t119710	1682	4.5	1470627452
4191451t27560	3624	1.5	1534992260
10154654t65868	3968	3.0	1467302303
14668067t94878	724	3.0	835581109
23089003t150005	423	3.0	1295731296
23069528t149884	1028	5.0	850170411
22059535t143415	147240	3.0	1493414376
21239381t138021	2193	5.0	964127239
3194667t21090	1344	4.0	1013210788
9071945t59092	57532	1.5	1326070263
4198218t27612	5574	2.5	1173559700
22002414t143035	53972	3.5	1480257335
23851289t154925	44199	3.5	1220894021
9686936t62909	456	4.0	974719707
18394023t119140	1704	5.0	1341651112
1207278t8149	2709	3.5	1265677659
10619514t68929	8800	2.5	1267412646
18806831t121971	3255	2.5	1078103304
11833047t76701	109487	4.0	1468339865
7230143t46873	2068	4.0	941635803
7913368t51402	150	4.0	998919678
2083800t13915	3421	5.0	966886962
24858599t161614	8783	4.0	1132417520
23518425t152690	3733	3.0	1027725939
10762248t69879	364	3.0	840884445
7274194t47153	162620	0.5	1561597409
11392997t73933	2959	4.5	1488988196
13997108t90695	7208	2.5	1083298971
10764653t69890	6040	2.5	1527652697
5511266t35717	69757	5.0	1274025577
6051438t39203	1584	3.5	1406761916
9132083t59471	6950	3.0	1105661491
24338674t158123	5420	3.5	1191813833
13172223t85266	27728	5.0	1107870148
23844284t154877	2005	3.0	948596883
24307195t157975	2706	3.0	1541083727
3825931t25208	4351	3.0	1448645221
652999t4467	1183	5.0	1161279262
1246840t8434	3798	2.0	1107673414
12399708t80277	4643	0.5	1328505316
4727126t30879	155711	2.5	1462783939
5593245t36235	3578	3.0	958072440
13808368t89492	185	3.0	1143638586
360761t2469	5810	4.0	1055423664
21086200t137064	4447	3.0	1567209355
16801155t108995	4464	4.0	1035228315
13672871t88537	7116	4.0	1293728060
3384960t22345	4963	4.0	1175873848
2005973t13368	6720	0.5	1132787804
13491962t87289	160	3.0	848662305
9083981t59183	4621	3.0	1021942182
9844877t63920	2735	2.5	1146514003
7454805t48420	595	4.0	829252888
17535360t113672	296	4.5	1517672006
7706058t50011	277	2.5	1198039051
18948760t122898	50	4.5	1109011099
19404927t125974	1214	3.0	1560830397
12260422t79403	477	3.0	836715100
15838462t102623	6942	5.0	1478643792
356956t2456	1059	4.0	918044143
4815190t31450	2716	3.0	1356340852
6857735t44461	720	5.0	833387308
8048365t52351	590	3.0	1092208642
7791154t50607	3253	5.0	1004807870
24781650t161077	3052	3.0	1013458689
3550971t23428	1036	3.5	1283687888
2083258t13909	223	5.0	996453571
18221869t118007	2529	3.0	1472940793
12540220t81085	6539	4.0	1207583886
10519506t68239	1344	4.0	955189122
7782637t50554	49793	0.5	1183329946
17384440t112628	240	3.0	836852193
9212289t60035	5084	3.0	1014417763
17940958t116258	48516	5.0	1437892470
4170350t27432	80219	3.0	1494703447
24115178t156691	2336	5.0	1111755611
18407734t119235	55553	3.5	1280228534
13376152t86553	2140	4.5	1572363803
17292186t112031	1094	4.0	945395400
19153137t124260	2694	4.0	1111978531
11442399t74207	3421	4.0	1036348866
8262320t53796	45672	3.5	1521334709
21429409t139261	117590	3.5	1503855797
21255697t138141	1973	3.0	1405922199
2164973t14455	27706	3.0	1453512103
9830621t63829	2043	4.0	974715982
23206888t150666	49272	4.0	1466823649
43040t345	2710	4.0	984709097
3794578t25006	63859	3.5	1240738169
3054126t20128	2067	1.0	949183058
9611234t62383	5505	3.0	1064721819
9547025t61980	858	3.0	1383360698
24086557t156485	999	2.5	1060487814
4363793t28732	6365	3.5	1113866870
18212252t117952	2069	4.5	1124955294
906421t6092	33794	4.0	1128826132
14919728t96656	110	2.5	1450410745
2096819t14004	858	4.0	1200211073
15342349t99435	2282	4.5	1062492661
12038424t78093	55290	4.0	1500496231
18625876t120695	7438	5.0	1159772249
12481353t80789	4848	4.5	1119501800
22501511t146286	5464	2.5	1159228823
1950763t12976	2395	3.0	999731702
24128894t156791	2424	3.0	942283217
2953692t19475	103772	4.0	1539353767
13674515t88539	3827	3.5	1109548356
2000022t13322	60950	3.5	1233688964
6642522t42998	2405	3.0	1552444353
12955545t83869	59315	4.0	1277521934
7086107t45956	110	4.0	1055279455
9389136t61061	1907	4.0	974610639
16756606t108703	105653	3.5	1394301412
9809632t63684	1408	4.0	1066667168
5810591t37635	5528	3.0	1450668670
18191701t117802	5989	4.5	1492283364
14030798t90940	1704	4.0	1518284289
9750245t63301	2987	2.5	1091639203
24111928t156664	106782	3.0	1461979608
17682458t114598	1300	4.0	945407894
18231890t118070	1022	2.0	1050042674
2326565t15495	5418	2.5	1076278589
22160021t144081	6365	3.0	1166926630
16642014t107945	15	3.5	1549725360
17828914t115584	32840	3.0	1431969251
13588756t87960	91500	4.5	1490053612
216615t1527	1090	5.0	944974040
3390528t22378	2313	4.0	1346636197
11197820t72611	106782	3.0	1514693938
20185420t131293	299	3.0	1346934241
7293621t47259	7143	3.0	1109628149
24868009t161692	4673	1.5	1230689550
16550578t107390	1380	3.0	1459647169
24325749t158068	6957	3.5	1115848239
18005668t116631	6283	4.5	1493845616
19012661t123326	57368	4.0	1474249239
23782307t154485	180109	1.0	1510003619
9149908t59597	5284	4.0	1020818151
6568576t42548	2117	3.0	1310151886
18410266t119257	1291	3.5	1207566962
17157896t111183	7259	2.5	1458523471
22060290t143421	6365	4.0	1057029889
16810020t109029	840	2.0	843989304
6891979t44721	296	5.0	837773190
742442t5058	1270	4.0	1560446197
20577530t133830	2006	4.5	1197234715
15249311t98781	1246	5.0	1215498329
4742777t30985	2395	4.5	1446627164
5736026t37145	112556	4.0	1555083738
23437007t152128	164821	3.5	1496769537
23759443t154317	131013	3.0	1537709078
5895063t38202	63082	1.0	1493614866
12520503t80974	34473	3.5	1122863822
23685370t153793	1101	5.0	879937861
6920040t44895	143355	4.0	1496627242
22208584t144428	166534	5.0	1506997703
724502t4931	555	3.5	1369588154
18108680t117286	1270	3.0	1564942685
3426292t22601	5630	4.5	1077747693
584395t3989	2918	4.0	1228890786
5094849t33126	34405	4.5	1246136974
24383861t158428	162	4.0	845540327
5413946t35126	648	4.0	1520622035
6812491t44128	784	3.0	860409024
13604211t88086	31685	2.5	1443290435
18540645t120132	43560	3.5	1202780807
4232350t27851	164175	3.5	1534287320
15858538t102781	110	2.0	888089953
10054289t65236	7076	3.0	1293576910
321311t2211	922	4.0	978894732
22815015t148260	595	2.5	1169793626
13713200t88822	1213	4.0	1308517169
13282925t85956	8235	4.5	1153844237
22724329t147750	1911	3.0	1394050559
12029335t78053	1061	5.0	1495359933
20320436t132099	63082	3.5	1554752823
24063214t156361	648	3.5	1181955255
18267017t118322	2019	4.0	1469455151
2573896t17137	2916	1.5	1074877053
5498606t35647	3704	3.5	1170099300
18537184t120113	1271	5.0	1140843477
9189282t59891	474	4.0	1339284947
18846140t122169	1272	4.0	1026684605
16078510t104222	3221	4.5	1312013811
11271134t73106	7348	3.5	1104475294
14047855t91061	174309	1.5	1562406313
12489185t80836	8387	0.5	1208276368
24391647t158488	2335	1.0	915049928
12563094t81216	193065	4.5	1551363912
18404008t119217	40819	3.5	1225009571
16250158t105365	47264	3.5	1210569349
9416137t61248	1377	2.5	1345328472
19820998t128811	2716	4.0	941910651
12187074t78950	930	4.0	1225239800
24505989t159237	45722	4.0	1157325657
12829709t82997	3740	2.0	965706276
11968525t77631	2054	4.0	944969903
20105884t130712	58559	3.0	1546378679
17015223t110352	165	3.5	1292538724
19141261t124183	2918	5.0	1111638834
4953468t32314	5299	3.5	1494074430
13795980t89419	3361	4.0	989187261
13175219t85287	2942	3.0	1039122626
2037775t13564	86332	2.0	1442949011
22457537t146025	4226	5.0	1008391409
20259175t131690	55995	1.5	1511888776
3646158t24094	923	4.0	1373933768
8344053t54353	6	3.0	1249358446
16089942t104292	2011	5.0	1337174389
17743197t115025	2165	4.5	1073596780
23919212t155399	260	3.5	1277399466
15682961t101556	112556	4.0	1425099588
729598t4973	1029	3.5	1504528475
24124335t156750	216	3.0	844080038
14171390t91829	6541	2.5	1488596331
15990251t103631	86320	4.0	1421015755
19091894t123796	1	4.5	1519909517
20149836t131050	6365	3.0	1464698440
5891491t38172	1527	4.5	1517993591
3119131t20573	2657	5.0	1218040271
24068473t156391	474	3.0	1005437456
43605t354	47610	4.0	1439737918
9526040t61869	103755	2.5	1496917440
16819429t109090	60072	3.5	1490237536
18393075t119130	39183	3.5	1427477577
663836t4547	151	3.0	832370699
2443959t16319	2941	4.0	941851622
15743881t101947	2580	4.0	1111177729
17480216t113245	100344	3.0	1369665711
12889421t83421	805	3.0	858767084
21643139t140728	3545	5.0	979579298
12884845t83382	145	5.0	839486155
20677413t134451	7707	2.5	1121367126
14007635t90782	2571	5.0	1441361669
24188613t157226	1221	4.0	1202387294
1666628t11129	2571	4.0	1010986087
7192881t46623	1729	3.5	1104717196
7245904t46984	4881	4.0	1338312080
10701117t69511	1676	3.0	1131220756
4444504t29188	110	3.5	1291063888
23556894t152896	55442	4.5	1338146246
21501402t139793	165	3.5	1132777253
15822448t102510	2422	3.5	1059769460
18134364t117474	1035	4.0	1151555072
2043457t13609	61132	1.5	1461986903
24235283t157538	38061	4.5	1545765157
156776t1118	945	4.0	1135108217
2893696t19107	356	5.0	1006235609
4040790t26574	91500	3.5	1442065440
21495449t139748	91500	4.0	1457463722
23079090t149941	29	5.0	1152311947
3983977t26228	6365	3.5	1167239134
2825480t18709	26564	0.5	1332842577
19786036t128564	481	2.0	874356927
12833304t83017	260	4.0	832021803
16958772t109957	2581	3.0	975393053
18112849t117309	58	5.0	939468787
7299698t47308	1183	5.0	942849412
10848098t70393	1281	5.0	1119709218
12749628t82450	1466	2.5	1513097700
21029890t136694	46948	3.5	1204098630
18049967t116956	6220	4.0	1474853277
21769734t141538	3798	2.0	992283196
4140868t27256	1279	4.5	1281090808
19992519t130009	590	5.0	975611887
3298531t21809	49272	3.0	1424025254
22526833t146442	1453	1.0	1113196226
11905561t77236	2028	5.0	962430309
12528380t81016	64716	4.0	1509686930
19875328t129201	8865	1.0	1432035636
11632265t75418	342	5.0	958404164
11617482t75322	6	4.0	1002918688
4142872t27263	3827	3.5	1093400821
8944704t58285	590	3.5	1107477901
17668442t114506	4993	3.5	1529042822
22352190t145334	342	5.0	1010720468
17641955t114354	153	2.5	1184371046
9148522t59590	2005	5.0	1566620126
18927060t122749	637	4.0	1030423352
24012525t156050	8600	4.0	1144356933
14376310t93110	4641	3.5	1152829225
3216706t21219	92	2.0	1013444380
10580242t68669	3462	4.0	1417989969
12605284t81517	3083	0.5	1469951444
